Id,SalePrice
1737,381753.46
1738,215121.83
1739,291351.56
1740,188767.69
1741,176460.12
1742,172308.0
1743,171391.65
1744,320774.31
1745,238197.46
1746,268304.41
1747,214752.56
1748,205463.8
1749,160502.3
1750,146526.09
1751,215890.9
1752,123509.0
1753,144630.7
1754,216675.8
1755,163514.85
1756,120811.74
1757,120233.74
1758,144670.25
1759,173124.5
1760,159502.69
1761,155959.02
1762,165666.33
1763,162111.5
1764,116818.91
1765,176336.5
1766,171027.5
1767,193746.78
1768,139532.5
1769,158562.24
1770,143755.5
1771,134680.75
1772,143507.95
1773,138740.72
1774,132549.2
1775,136311.25
1776,123873.32
1777,117525.8
1778,126731.75
1779,114286.31
1780,174112.29
1781,132452.75
1782,98408.28
1783,130865.27
1784,91899.61
1785,116378.04
1786,144215.34
1787,168461.4
1788,60557.05
1789,90131.45
1790,88085.22
1791,171982.12
1792,154402.0
1793,140283.86
1794,141065.31
1795,143472.0
1796,120252.29
1797,113386.03
1798,124989.8
1799,116983.0
1800,126618.33
1801,124835.25
1802,154328.45
1803,153740.98
1804,140816.2
1805,135188.75
1806,114027.37
1807,154941.5
1808,120211.43
1809,126627.96
1810,141288.5
1811,116766.24
1812,116157.81
1813,122360.0
1814,103918.03
1815,59780.1
1816,103627.76
1817,113898.88
1818,136567.2
1819,118619.86
1820,79563.34
1821,122130.58
1822,150016.58
1823,64360.48
1824,133556.55
1825,140604.75
1826,104378.31
1827,110518.88
1828,139307.55
1829,114404.1
1830,145626.0
1831,177235.9
1832,113146.26
1833,156781.84
1834,135223.99
1835,174358.39
1836,129282.5
1837,100792.97
1838,137195.91
1839,84654.0
1840,171631.18
1841,152999.59
1842,90309.93
1843,142170.8
1844,142136.43
1845,139320.05
1846,153135.87
1847,151081.23
1848,59453.14
1849,118042.94
1850,128810.25
1851,149529.38
1852,129578.35
1853,134222.77
1854,179930.91
1855,145718.49
1856,219820.33
1857,153966.88
1858,136260.23
1859,120741.05
1860,154975.97
1861,121371.39
1862,275820.71
1863,272998.31
1864,272998.31
1865,317879.07
1866,327608.38
1867,248014.47
1868,297238.91
1869,196620.36
1870,255102.54
1871,241656.37
1872,173687.48
1873,228762.83
1874,138664.5
1875,206332.6
1876,199370.55
1877,206942.93
1878,215883.36
1879,132344.0
1880,133992.1
1881,242705.89
1882,255627.54
1883,199671.0
1884,220485.77
1885,258464.1
1886,296308.27
1887,200812.28
1888,281019.12
1889,165652.42
1890,131874.62
1891,143232.0
1892,111946.36
1893,136920.5
1894,127739.37
1895,153538.74
1896,128110.08
1897,117937.0
1898,102386.2
1899,131083.08
1900,141764.94
1901,166090.5
1902,134037.61
1903,222793.4
1904,135205.75
1905,181988.9
1906,149558.39
1907,212912.98
1908,116396.32
1909,134084.09666666668
1910,125621.32
1911,192915.54
1912,272393.07
1913,143793.96
1914,63862.16
1915,318157.72
1916,69074.58
1917,256732.25
1918,135381.43333333335
1919,154940.53
1920,149842.17
1921,409106.43
1922,338624.25
1923,200480.2
1924,229245.41
1925,230896.37
1926,379941.33
1927,139711.0
1928,163698.5
1929,128550.43
1930,124929.0
1931,138896.83333333334
1932,134215.09
1933,169633.5
1934,180478.0
1935,176450.32
1936,188836.0
1937,179472.75
1938,166116.75
1939,242150.25
1940,198696.51
1941,175875.85
1942,187672.17
1943,193913.5
1944,312019.58
1945,353543.24
1946,157008.74
1947,310711.06
1948,164272.0
1949,241405.36
1950,180796.06
1951,269087.12
1952,239050.0
1953,163062.4
1954,201966.0
1955,129043.58
1956,292537.02
1957,168075.07
1958,321458.29
1959,139775.03
1960,117283.9
1961,120812.5
1962,94807.0
1963,103240.8
1964,112254.49
1965,150723.05
1966,149154.75
1967,281451.46
1968,384433.53
1969,371801.77
1970,422861.4
1971,413602.29
1972,367953.14
1973,270079.37
1974,319430.16
1975,462616.64
1976,274420.11
1977,351611.29
1978,367748.0
1979,336458.4
1980,195800.85
1981,338223.13
1982,226702.25
1983,211200.14
1984,166084.25
1985,205803.06
1986,216350.11
1987,182841.0
1988,178037.67
1989,189484.44
1990,217755.15
1991,216492.92
1992,216949.87
1993,171421.35
1994,257050.26
1995,184917.65
1996,255169.89
1997,327376.39
1998,346942.94
1999,245452.9
2000,298838.52
2001,263480.25
2002,237989.6
2003,253401.04
2004,270773.09
2005,229249.76
2006,225575.53
2007,246580.79
2008,211382.76
2009,187238.4
2010,187769.6
2011,147311.04
2012,181337.69
2013,177236.87
2014,185552.0
2015,195677.23
2016,189854.5
2017,206421.0
2018,122182.61
2019,136477.56666666665
2020,120980.54
2021,116979.58
2022,176767.0
2023,150853.46
2024,226090.94
2025,361713.29
2026,180057.77
2027,147906.96666666667
2028,155618.67
2029,170880.85
2030,284659.66
2031,262218.16
2032,275617.12
2033,278737.82
2034,162766.35
2035,204217.63
2036,187056.11
2037,189761.11
2038,331183.37
2039,206043.9
2040,412051.06
2041,284550.66
2042,207794.4
2043,167175.05
2044,170165.4
2045,226069.98
2046,137427.13
2047,152798.03
2048,136539.6
2049,135152.35
2050,170401.15
2051,105777.5
2052,136675.0
2053,146098.75
2054,84897.93
2055,150827.0
2056,125177.5
2057,125903.3
2058,205351.7
2059,124432.95
2060,154931.87
2061,174730.0
2062,138284.5
2063,111396.58
2064,141393.0
2065,123871.93
2066,165445.0
2067,123579.63
2068,136640.82
2069,83068.93
2070,108703.03
2071,94025.32
2072,136495.19
2073,136245.83
2074,181644.06
2075,147409.75
2076,124161.76
2077,150530.5
2078,132792.0
2079,133812.0
2080,113521.25
2081,124568.33
2082,132930.94
2083,140899.64
2084,110574.5
2085,131483.49
2086,112738.62
2087,123057.07
2088,111222.24
2089,94178.8
2090,136233.79
2091,129699.53
2092,137178.45
2093,137726.7
2094,140372.54
2095,160875.5
2096,90205.79
2097,98055.08
2098,147119.84
2099,55566.51
2100,111547.72
2101,124370.21
2102,147054.94
2103,106283.0
2104,135910.11
2105,131298.95
2106,74912.2
2107,256601.6
2108,119767.0
2109,114566.13
2110,123772.55
2111,154107.7
2112,139135.94
2113,121914.0
2114,109633.37
2115,156042.9
2116,117528.3
2117,152783.52
2118,119363.62
2119,108402.11
2120,108772.5
2121,115920.7
2122,100035.87
2123,92274.4
2124,193045.89
2125,130971.4
2126,167890.1
2127,154432.43
2128,126273.26
2129,100189.36
2130,143309.39
2131,165004.37
2132,119303.5
2133,115873.77
2134,120070.0
2135,105231.64
2136,78648.0
2137,115249.81
2138,135771.23
2139,153830.0
2140,135690.5
2141,144334.33
2142,133124.55
2143,145020.12
2144,117985.13
2145,137429.0
2146,145616.98
2147,171848.14
2148,126678.66
2149,136701.23
2150,228010.28
2151,128017.0
2152,168678.5
2153,160881.5
2154,115133.5
2155,133773.58
2156,224233.7
2157,233951.3
2158,236453.95
2159,212951.55
2160,172649.36
2161,258791.14
2162,397030.09
2163,328074.31
2164,251213.36
2165,187024.9
2166,145485.0
2167,205918.26
2168,214067.35
2169,191035.65
2170,218114.78
2171,139516.63666666666
2172,138621.0
2173,160349.94
2174,239693.06
2175,316337.11
2176,326151.85
2177,258622.97
2178,222001.43
2179,144304.16666666666
2180,205220.49
2181,192683.23
2182,230156.54
2183,196401.03
2184,134872.0
2185,136748.99666666667
2186,146328.09
2187,146737.5
2188,155110.43
2189,173378.86
2190,81209.31
2191,86903.26
2192,93008.61
2193,96963.0
2194,105048.0
2195,112390.71
2196,105634.83
2197,112091.52
2198,146527.36
2199,160337.05
2200,127448.37
2201,133802.26
2202,194736.0
2203,160409.37
2204,177605.84
2205,114405.5
2206,130525.51
2207,227323.36
2208,218837.0
2209,195463.42
2210,125097.26666666668
2211,115887.58
2212,116083.8
2213,105327.8
2214,142978.58
2215,104838.5
2216,149641.34
2217,66912.6
2218,99284.05
2219,77100.15
2220,79087.13
2221,315125.73
2222,247398.43
2223,255172.31
2224,216151.1
2225,137881.33
2226,177924.9
2227,199361.25
2228,273836.35
2229,242162.54
2230,152973.69
2231,211129.82
2232,179450.32
2233,174799.0
2234,245684.61
2235,197402.5
2236,276227.85
2237,345726.15
2238,199723.01
2239,123892.73
2240,161295.95
2241,152340.82
2242,135635.97
2243,134126.95
2244,98245.0
2245,92977.5
2246,142971.87
2247,108536.0
2248,125037.0
2249,125313.0
2250,135082.5
2251,123165.06
2252,181440.5
2253,155781.98
2254,177371.9
2255,190436.0
2256,179740.7
2257,192344.8
2258,174363.92
2259,178113.4
2260,149199.0
2261,186460.41
2262,210876.78
2263,329723.43
2264,436494.87
2265,174474.53
2266,278879.96
2267,359639.46
2268,370506.42
2269,162954.39
2270,182162.5
2271,237216.78
2272,204976.36
2273,163088.0
2274,174245.8
2275,167207.0
2276,166563.45
2277,181435.5
2278,159001.4
2279,121764.33
2280,119805.14
2281,179022.6
2282,174996.94
2283,97609.5
2284,110471.57
2285,143890.5
2286,129538.33
2287,340484.72
2288,258781.54
2289,379967.84
2290,413317.7
2291,314033.52
2292,396534.92
2293,451106.47
2294,400415.47
2295,438437.52
2296,300640.1
2297,297658.82
2298,325061.79
2299,364911.95
2300,319935.28
2301,262577.24
2302,235420.78
2303,245103.79
2304,246062.31
2305,183153.78
2306,184932.98
2307,186923.51
2308,221530.22
2309,281153.82
2310,213870.68
2311,196693.7
2312,177630.41
2313,174136.15
2314,176228.43
2315,172089.88
2316,183562.73
2317,179541.72
2318,172336.64
2319,177205.09
2320,181159.96
2321,248066.43
2322,166275.22
2323,186290.69
2324,168866.13
2325,219761.2
2326,163988.62
2327,214665.25
2328,221277.0
2329,182640.0
2330,176929.7
2331,345257.11
2332,403310.04
2333,325743.57
2334,265490.21
2335,254910.9
2336,328724.25
2337,205907.99
2338,278834.61
2339,232948.66
2340,375639.33
2341,227996.97
2342,247898.06
2343,222876.92
2344,243929.24
2345,243896.69
2346,222865.64
2347,199852.92
2348,228143.95
2349,150143.17
2350,272258.08
2351,256455.45
2352,240665.54
2353,209887.69
2354,135577.84
2355,159020.32
2356,152274.37
2357,202508.8
2358,195924.9
2359,126157.85
2360,118059.0
2361,139975.74
2362,276651.77
2363,143492.5
2364,152240.59
2365,222850.33
2366,188871.57
2367,225022.24
2368,200480.64
2369,222566.72
2370,169637.2
2371,173064.0
2372,194217.45
2373,263198.94
2374,301719.27
2375,246975.0
2376,281357.08
2377,362306.58
2378,132698.0
2379,193223.0
2380,141564.5
2381,160257.8
2382,183804.53
2383,218321.53
2384,244830.8
2385,152327.83
2386,137669.0
2387,134579.21
2388,100425.14
2389,127857.16
2390,135930.43
2391,134103.83
2392,112432.82
2393,161447.9
2394,142313.5
2395,194838.1
2396,150642.0
2397,186406.5
2398,121585.0
2399,64636.37
2400,62592.03
2401,117818.33
2402,134307.5
2403,132415.45
2404,144116.87
2405,159033.82
2406,134431.93333333332
2407,127150.48
2408,138091.25
2409,133198.13
2410,164790.74
2411,122530.0
2412,155957.0
2413,136361.0
2414,136998.84
2415,131138.88
2416,130213.0
2417,132496.5
2418,123372.5
2419,128865.25
2420,125503.26
2421,152290.0
2422,122541.34
2423,130617.21
2424,150791.99
2425,166147.44
2426,129722.36
2427,134717.41
2428,167049.42
2429,114347.5
2430,130143.1
2431,118201.33
2432,135241.25
2433,144184.5
2434,144908.09
2435,153337.82
2436,103692.76
2437,107633.04
2438,122511.49
2439,111040.5
2440,128385.5
2441,106073.45
2442,104652.6
2443,116341.21
2444,123477.58
2445,92199.18
2446,129902.82
2447,225327.64
2448,141182.42
2449,119230.53
2450,159078.71
2451,124427.08
2452,220027.8
2453,98085.18
2454,126385.46
2455,108358.61
2456,144660.68
2457,118916.08
2458,111944.83
2459,113041.92
2460,143371.5
2461,122137.75
2462,138135.96
2463,121067.76
2464,172030.04
2465,134213.09
2466,116758.98
2467,151669.28
2468,98512.62
2469,94349.08
2470,185273.48
2471,207568.78
2472,176088.5
2473,116879.52
2474,104468.0
2475,214132.5
2476,111522.0
2477,132689.0
2478,166710.0
2479,120019.26
2480,136507.21
2481,120479.59
2482,132438.59666666665
2483,118931.5
2484,123589.93
2485,124682.0
2486,152239.5
2487,177859.82
2488,145698.04
2489,145285.59
2490,146982.05
2491,91674.07
2492,190652.72
2493,138017.0
2494,173467.17
2495,97433.67
2496,225787.94
2497,150335.5
2498,116220.5
2499,91356.43
2500,130714.45
2501,138167.25
2502,147401.0
2503,97123.39
2504,185196.29
2505,221220.74
2506,260793.58
2507,310684.72
2508,260596.11
2509,219592.99
2510,225513.42
2511,187073.81
2512,215213.56
2513,218226.94
2514,238006.67
2515,153558.5
2516,158625.62
2517,135314.26
2518,144014.25
2519,226943.58
2520,208085.8
2521,192490.0
2522,223127.27
2523,133021.0
2524,142088.0
2525,146316.1
2526,142895.5
2527,112625.5
2528,126511.01
2529,133706.0
2530,108533.83
2531,247993.46
2532,230783.69
2533,200328.75
2534,246638.36
2535,307670.47
2536,241483.06
2537,225162.77
2538,186903.7
2539,189528.23
2540,178873.0
2541,180472.94
2542,151131.82
2543,129506.7
2544,137763.75
2545,128817.82
2546,144088.43
2547,140440.6
2548,145668.33
2549,153979.34
2550,350896.88
2551,145005.16
2552,122331.29
2553,88141.76
2554,122211.9
2555,109420.5
2556,105849.31
2557,116623.52
2558,161334.14
2559,137141.46
2560,126548.87
2561,137854.09
2562,129392.66
2563,143345.94
2564,170393.26
2565,124424.0
2566,152181.5
2567,128263.0
2568,192248.0
2569,197110.64
2570,122987.16666666669
2571,166244.3
2572,191782.96
2573,241674.81
2574,292608.98
2575,129483.0
2576,129859.58
2577,159413.21
2578,97220.3
2579,80403.44
2580,131897.92
2581,134005.96
2582,120312.8
2583,279662.61
2584,161963.77
2585,173864.62
2586,207827.12
2587,206389.94
2588,152010.33
2589,146008.0
2590,226255.73
2591,205565.84
2592,235809.18
2593,247019.5
2594,176093.95
2595,204964.45
2596,333034.95
2597,183877.0
2598,269717.03
2599,327003.91
2600,146192.99
2601,132323.5
2602,85135.0
2603,90010.58
2604,87243.0
2605,82778.11
2606,142877.5
2607,170395.34
2608,193184.12
2609,163711.22
2610,116844.04
2611,156847.86
2612,157015.87
2613,129242.0
2614,122238.8
2615,152446.75
2616,140761.5
2617,175349.5
2618,173155.0
2619,216064.15
2620,186002.55
2621,182781.97
2622,189742.4
2623,246604.51
2624,269596.08
2625,333303.0
2626,166172.37
2627,186592.8
2628,422480.72
2629,549499.75
2630,345799.96
2631,464347.27
2632,408648.1
2633,309696.77
2634,375648.28
2635,150728.3
2636,188882.46
2637,166411.5
2638,260482.61
2639,177773.0
2640,153202.33
2641,106002.5
2642,188068.25
2643,107670.16
2644,129592.5
2645,98091.0
2646,91517.0
2647,97026.8
2648,136102.5
2649,137295.66
2650,144959.5
2651,151924.44
2652,441016.77
2653,261223.42
2654,244850.76
2655,366239.79
2656,332475.66
2657,327485.25
2658,276479.5
2659,300232.51
2660,319927.89
2661,346294.51
2662,352663.89
2663,281200.84
2664,275949.92
2665,312128.35
2666,283949.46
2667,169145.79
2668,179705.49
2669,177639.65
2670,282374.13
2671,180663.02
2672,180855.82
2673,197171.6
2674,199475.48
2675,165844.86
2676,184998.1
2677,193990.06
2678,272468.61
2679,283015.63
2680,274955.76
2681,402291.43
2682,336115.65
2683,505400.14
2684,303967.48
2685,345326.33
2686,260246.34
2687,331823.3
2688,237295.03
2689,216687.28
2690,490783.98
2691,180732.5
2692,136293.48
2693,195697.27
2694,136469.98
2695,188511.05
2696,186317.05
2697,193233.55
2698,198139.0
2699,179935.9
2700,167065.22
2701,153976.28
2702,113957.91
2703,144000.05
2704,142277.0
2705,131229.5
2706,120306.08
2707,121808.16
2708,138478.0
2709,114043.5
2710,126776.5
2711,280820.5
2712,362129.96
2713,173169.82
2714,149408.68
2715,172352.75
2716,153860.76
2717,181828.9
2718,230829.7
2719,154280.46
2720,157727.19
2721,143000.5
2722,156483.71
2723,144051.1
2724,128508.1
2725,136236.03
2726,145391.5
2727,163073.0
2728,164995.5
2729,149744.33
2730,143829.0
2731,120612.0
2732,115798.71
2733,160779.0
2734,145950.45
2735,134401.25
2736,143696.79
2737,123246.09
2738,135320.73
2739,160786.5
2740,132631.0
2741,147196.0
2742,150609.15
2743,147558.33
2744,147912.5
2745,135879.8
2746,134143.3
2747,153961.64
2748,128034.2
2749,132004.33
2750,135023.18
2751,130198.5
2752,237039.99
2753,155780.4
2754,187959.12
2755,130032.03
2756,91337.88
2757,69323.41
2758,86350.31
2759,151760.0
2760,140048.78
2761,144732.25
2762,148925.5
2763,192639.74
2764,165830.25
2765,262232.74
2766,144026.18
2767,91763.11
2768,130380.08
2769,122764.11
2770,154235.25
2771,120688.0
2772,123541.3
2773,141632.98
2774,140884.57
2775,139413.94
2776,146514.16
2777,150678.4
2778,122465.54
2779,119782.1
2780,112388.94
2781,102837.69
2782,100005.08
2783,103544.1
2784,128850.1
2785,138196.26
2786,79348.66
2787,121263.0
2788,85260.0
2789,221076.79
2790,97284.51
2791,117273.75
2792,82147.03
2793,171426.95
2794,107397.5
2795,114030.08
2796,104459.8
2797,185315.92
2798,125927.1
2799,114631.33
2800,81807.73
2801,112791.2
2802,137638.55
2803,156904.37
2804,140772.87
2805,97852.43
2806,92025.41
2807,155464.24
2808,149183.0
2809,134685.5
2810,134677.8
2811,157736.82
2812,146940.8
2813,144504.13
2814,157587.38
2815,98394.04
2816,255616.49
2817,135204.83
2818,131922.93
2819,169195.49
2820,132841.83
2821,106342.08
2822,194084.34
2823,231440.3
2824,177260.4
2825,147410.47
2826,132561.05
2827,146042.0
2828,204686.82
2829,171269.64
2830,227797.29
2831,191397.95
2832,220403.81
2833,280151.7
2834,214677.22
2835,217999.71
2836,190140.15
2837,170889.24
2838,147306.55
2839,182790.02
2840,193639.87
2841,204287.55
2842,219976.22
2843,155256.83
2844,161940.5
2845,125384.0
2846,212985.71
2847,208521.25
2848,222345.08
2849,212676.9
2850,283861.9
2851,241667.4
2852,229789.05
2853,230879.67
2854,141037.3
2855,201219.98
2856,210088.87
2857,189978.65
2858,196873.1
2859,136712.27
2860,126478.5
2861,125500.13
2862,193439.44
2863,122289.33
2864,259353.71
2865,141909.66
2866,135301.34
2867,97795.76
2868,112143.64
2869,125386.34
2870,161250.31
2871,102616.8
2872,55893.53
2873,106818.96
2874,140652.5
2875,117324.05
2876,157773.55
2877,144737.85
2878,156287.5
2879,148518.84
2880,105507.12
2881,155508.56
2882,164326.5
2883,166647.81
2884,171933.49
2885,187865.54
2886,190550.9
2887,106370.77
2888,131060.0
2889,60781.56
2890,84987.87
2891,138351.37
2892,63220.81
2893,113422.3
2894,64459.63
2895,302573.4
2896,269394.61
2897,191868.0
2898,152688.28
2899,229141.77
2900,157793.5
2901,179213.98
2902,182703.65
2903,353663.19
2904,359097.59
2905,117099.28
2906,198141.34
2907,116793.5
2908,128935.0
2909,143395.76
2910,82517.0
2911,85025.0
2912,151417.9
2913,87459.67
2914,84702.0
2915,85197.0
2916,84563.93
2917,156724.17
2918,113803.5
2919,225485.16
